City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Cloudiness,Wind,Country,Date
Vestmannaeyjar,63.4427,-20.2734,43.56,43.56,77,87,5.03,IS,1635632268
Rumuruti,0.267,36.5389,61.18,61.18,77,85,8.39,KE,1635632268
Kupang,-10.1667,123.5833,77.58,77.58,100,20,2.3,ID,1635632269
Am Timan,11.0297,20.2827,79.5,79.5,32,96,3.36,TD,1635632269
Taksimo,56.3444,114.8794,20.16,20.16,69,100,0.72,RU,1635632270
Torbay,47.6666,-52.7314,38.68,41.4,80,1,4.61,CA,1635632270
Sabang,5.8933,95.3214,81.0,81.0,79,100,13.49,ID,1635632227
Puerto El Triunfo,13.2833,-88.55,92.1,94.12,79,89,4.68,SV,1635632271
Lubango,-14.9172,13.4925,64.18,64.18,64,93,3.98,AO,1635632271
Umm Kaddadah,13.6017,26.6876,86.92,86.92,22,35,10.78,SD,1635632271
Baruun-Urt,46.6806,113.2792,20.52,20.52,39,18,2.98,MN,1635632272
Mandalgovi,45.7625,106.2708,27.14,27.14,78,22,7.16,MN,1635632272
Port Macquarie,-31.4333,152.9167,61.0,64.36,88,75,3.44,AU,1635632272
Zhuhai,22.2769,113.5678,71.29,75.06,83,40,12.66,CN,1635632224
Vardø,70.3705,31.1107,39.11,39.11,71,96,9.33,NO,1635632273
Necochea,-38.5473,-58.7368,55.04,55.04,79,100,16.75,AR,1635632273
Litovko,49.2361,135.1742,33.76,33.76,63,100,6.13,RU,1635632274
Antofagasta,-23.65,-70.4,61.88,61.88,65,13,4.36,CL,1635632163
Margate,51.3813,1.3862,48.74,51.31,81,79,1.01,GB,1635632274
Kiryat Gat,31.61,34.7642,69.49,72.39,62,68,1.25,IL,1635632275
Piaçabuçu,-10.4056,-36.4344,77.13,77.13,78,7,9.55,BR,1635632275
Opole Voivodeship,50.5,18.0,51.98,54.84,52,0,21.85,PL,1635632276
Troitsko-Pechorsk,62.7084,56.1964,23.79,23.79,93,100,1.16,RU,1635632276
Nanning,22.8167,108.3167,64.85,64.85,92,100,1.77,CN,1635632276
Gobabis,-22.45,18.9667,73.94,73.94,15,0,9.28,NA,1635632277
Khorinsk,52.1657,109.7726,24.17,24.17,55,33,1.39,RU,1635632277
Kalmunai,7.4167,81.8167,77.58,77.58,88,99,7.47,LK,1635632277
Teguise,29.0605,-13.564,64.62,64.62,83,0,8.05,ES,1635632278
Miramar,25.9873,-80.2323,78.55,80.62,63,90,10.36,US,1635632097
Hofn,64.2539,-15.2082,43.2,43.2,81,100,11.9,IS,1635632278
Fortuna,40.5982,-124.1573,63.5,67.48,67,1,1.99,US,1635632279
Qaanaaq,77.484,-69.3632,2.73,2.73,53,0,8.55,GL,1635632279
Krāslava,55.8951,27.168,46.83,46.83,80,8,9.04,LV,1635632280
Gouré,13.9835,10.2704,85.01,85.01,12,13,7.92,NE,1635632280
Zyryanka,65.75,150.85,-0.2,-0.2,93,100,5.46,RU,1635632280
Ust'-Uda,54.1742,103.0304,29.95,29.95,88,89,0.43,RU,1635632281
Novy Urengoy,66.0833,76.6333,8.71,8.71,92,98,14.38,RU,1635632282
Oyama,36.3,139.8,56.66,57.58,64,86,3.2,JP,1635632282
Onega,63.9061,38.1404,41.05,41.05,94,97,8.37,RU,1635632283
Tiksi,71.6872,128.8694,0.37,0.37,94,97,8.99,RU,1635632283
Havøysund,70.9963,24.6622,34.68,34.68,67,100,9.75,NO,1635632284
Mariana,-20.3778,-43.4161,66.18,66.18,96,99,3.69,BR,1635632284
Mossamedes,-15.1961,12.1522,67.03,67.03,76,68,9.13,AO,1635632284
Xai-Xai,-25.0519,33.6442,67.87,67.87,92,81,1.05,MZ,1635632285
Atambua,-9.1061,124.8925,76.84,76.84,79,53,1.97,ID,1635632285
Palmer,42.1584,-72.3287,56.97,58.89,86,90,1.01,US,1635632285
Kaiyuan,23.6977,103.3037,60.89,60.89,96,98,3.76,CN,1635632286
Bogorodskoye,56.55,37.8833,44.51,44.51,89,31,9.06,RU,1635632286
Portland,45.5234,-122.6762,59.23,63.61,40,20,5.01,US,1635631987
Silver City,32.7701,-108.2803,72.5,73.36,18,1,11.99,US,1635632129
Uyuni,-20.4597,-66.825,61.41,61.41,4,0,6.29,BO,1635632287
Tiarei,-17.5333,-149.3333,84.22,84.22,74,19,18.16,PF,1635632287
Ýpsonas,34.6884,32.9574,65.28,65.37,63,0,2.3,CY,1635632288
Bilibino,68.0546,166.4372,-9.06,-9.06,99,100,1.34,RU,1635632288
Magdagachi,53.45,125.8,21.16,21.16,49,2,2.59,RU,1635632289
Black River,18.0264,-77.8487,78.8,84.97,78,93,2.71,JM,1635632289
Nogliki,51.8333,143.1667,27.32,27.32,79,49,9.95,RU,1635632289
Kieta,-6.2167,155.6333,80.29,80.29,81,97,4.21,PG,1635632290
Turukhansk,65.8167,87.9833,14.23,14.23,95,99,8.55,RU,1635632290
Farap,39.1704,63.6116,50.0,50.0,57,0,9.22,TM,1635632291
San Cristobal,7.7669,-72.225,68.18,68.18,96,99,2.33,VE,1635632291
Umluj,25.0213,37.2685,84.31,84.31,43,42,8.66,SA,1635632291
Vila do Maio,15.1333,-23.2167,77.79,77.79,80,93,17.38,CV,1635632292
Kommunar,59.6206,30.39,43.47,46.65,91,90,8.08,RU,1635632292
Ţahţā,26.7693,31.5021,82.0,82.0,31,100,13.4,EG,1635632292
Vanderbijlpark,-26.7117,27.838,61.11,61.11,42,0,6.73,ZA,1635632293
Salym,60.0625,71.4789,21.38,21.38,98,99,3.71,RU,1635632293
Ust'-Kalmanka,52.1207,83.305,33.57,33.57,81,82,5.88,RU,1635632294
Ust-Nera,64.5667,143.2,-12.55,-12.55,99,97,2.77,RU,1635632294
Nelson Bay,-32.7167,152.15,65.01,67.1,63,97,3.0,AU,1635632294
Ulladulla,-35.35,150.4667,59.4,64.87,52,6,2.84,AU,1635632295
Port Hedland,-20.3167,118.5667,69.85,69.85,94,0,6.91,AU,1635632116
Vila Velha,-20.3297,-40.2925,71.55,71.55,94,75,4.61,BR,1635632295
Leningradskiy,69.3833,178.4167,-1.08,-1.08,97,99,6.38,RU,1635632296
Severo-Yeniseyskiy,60.3725,93.0408,14.76,14.76,84,100,13.04,RU,1635632296
Faanui,-16.4833,-151.75,78.17,78.17,69,15,15.5,PF,1635632297
Beloha,-25.1667,45.05,67.5,67.5,84,54,11.21,MG,1635632297
Port Augusta,-32.5,137.7667,61.7,61.7,41,100,4.7,AU,1635632297
Ivankiv,50.9386,29.8943,41.23,41.25,81,1,7.92,UA,1635632298
Port Blair,11.6667,92.75,80.47,80.47,81,99,2.82,IN,1635632298
Oparino,59.8518,48.2783,40.91,40.91,97,100,6.38,RU,1635632298
Nishihara,26.1842,127.7558,72.68,72.68,68,40,4.61,JP,1635632299
Lüderitz,-26.6481,15.1594,58.66,58.66,94,10,3.49,NA,1635632299
Politischer Bezirk Zwettl,48.6,15.1667,40.24,45.43,64,35,3.94,AT,1635632300
Kidal,18.4411,1.4078,87.4,87.4,12,27,8.88,ML,1635632300
Port Hardy,50.6996,-127.4199,46.58,46.58,71,20,3.44,CA,1635632131
Aksu,41.1231,80.2644,43.54,43.54,55,3,1.32,CN,1635632300
Hamamatsu,34.7,137.7333,57.92,60.85,70,77,5.88,JP,1635632301
Puerto Madryn,-42.7692,-65.0385,50.65,50.65,61,24,27.98,AR,1635632301
Chernyshevskiy,63.0128,112.4714,29.53,29.53,95,100,10.89,RU,1635632302
Arrondissement de Verdun,49.25,5.3333,56.14,57.69,97,100,9.69,FR,1635632302
Pozo Colorado,-23.4923,-58.7972,72.91,72.91,88,100,4.0,PY,1635632303
Shakhtinsk,49.71,72.5872,36.16,36.16,67,100,20.18,KZ,1635632303
Bacolod City,10.6667,122.95,78.12,78.12,85,100,14.18,PH,1635632303
Srednekolymsk,67.45,153.6833,-6.77,-6.77,97,100,5.55,RU,1635632304
Hermosillo,29.0667,-110.9667,90.84,93.11,20,1,8.01,MX,1635632304
Nichinan,31.6,131.3667,62.28,62.28,92,89,12.35,JP,1635632305
Cidreira,-30.1811,-50.2056,67.73,67.73,88,26,23.29,BR,1635632305
Kamina,-8.7386,24.9906,64.62,64.62,96,80,4.12,CD,1635632305
Kavaratti,10.5669,72.642,81.68,81.68,72,81,2.13,IN,1635632306
Labuhan,-6.8844,112.2051,79.36,79.36,84,91,4.68,ID,1635632306
Mahibadhoo,3.7833,72.9667,82.74,82.74,70,77,14.5,MV,1635632307
Vuktyl,63.8567,57.3094,12.11,12.11,98,80,2.01,RU,1635632307
Chokwé,-24.5333,32.9833,69.37,69.37,87,59,9.93,MZ,1635632307
Los Llanos de Aridane,28.6585,-17.9182,64.13,64.15,67,0,1.99,ES,1635632035
Aklavik,68.2191,-135.0107,17.6,20.12,93,40,4.61,CA,1635632308
Ostrovnoy,68.0531,39.5131,34.18,34.18,95,100,8.12,RU,1635632308
Riviere-au-Renard,48.9957,-64.3971,39.49,44.6,78,78,8.41,CA,1635632309
Beringovskiy,63.05,179.3167,6.84,6.84,96,98,19.08,RU,1635632309
Lundazi,-12.2929,33.1782,72.52,72.52,27,17,8.39,ZM,1635632310
Maceió,-9.6658,-35.7353,78.24,78.24,83,0,6.91,BR,1635632310
Banjar,-8.19,114.9675,76.91,76.91,89,100,2.3,ID,1635632310
Talcahuano,-36.7167,-73.1167,62.28,62.28,67,0,12.66,CL,1635632311
Lata,40.1629,-8.3327,64.09,67.93,98,100,4.36,PT,1635632311
Norrtälje,59.758,18.705,43.95,45.07,93,100,4.65,SE,1635632311
Manthani,18.65,79.6667,70.72,70.72,77,88,6.31,IN,1635632312
Salalah,17.0151,54.0924,78.89,78.89,61,0,3.44,OM,1635632312
Zaranj,30.9667,61.8833,67.19,67.19,31,4,10.85,AF,1635632313
Verkhoyansk,67.5447,133.385,-14.84,-14.84,100,52,2.42,RU,1635632313
Bafoulabé,13.8065,-10.8321,84.13,84.13,52,82,2.64,ML,1635632313
Campestre,-21.7111,-46.2464,64.76,64.76,88,100,4.54,BR,1635632314
Médéa,36.2642,2.7539,57.65,57.65,41,78,5.19,DZ,1635632314
Murmashi,68.8154,32.8115,23.41,23.41,100,0,0.0,RU,1635632314
Nha Trang,12.25,109.1833,75.2,75.2,90,96,4.85,VN,1635632101
Kibaya,-5.3,36.5667,61.39,61.39,92,65,3.94,TZ,1635632315
Terra Santa,-2.1042,-56.4869,80.65,80.65,67,68,3.13,BR,1635632315
Katsuura,35.1333,140.3,59.13,59.14,74,100,5.17,JP,1635632316
Los Lunas,34.8062,-106.7334,75.36,79.95,21,0,1.01,US,1635632103
Singapore,1.2897,103.8501,78.53,80.46,90,75,1.14,SG,1635632233
Baracoa,20.3467,-74.4958,83.64,83.64,71,99,5.79,CU,1635632316
Gladstone,-23.85,151.25,82.33,83.79,65,75,5.75,AU,1635632317
Lárdos,36.0942,28.0157,64.22,65.95,85,98,4.38,GR,1635632317
Rāvar,31.2656,56.8055,62.04,62.04,25,0,2.93,IR,1635632318
Gōtsuchō,35.0,132.2167,59.18,59.18,84,94,3.53,JP,1635632318
Chapais,49.7834,-74.8492,47.98,47.98,65,95,7.58,CA,1635632319
La Presa,32.7081,-116.9973,69.22,83.64,67,1,5.99,US,1635632319
Irricana,51.3237,-113.6048,36.66,41.18,31,0,6.85,CA,1635632319
Limbang,4.75,115.0,77.07,77.11,97,71,1.39,MY,1635632320
Tiznit Province,29.5833,-9.5,65.43,65.43,52,0,0.94,MA,1635632320
Campos dos Goytacazes,-21.75,-41.3,69.4,69.4,95,100,6.15,BR,1635632321
Buenos Aires,-34.6132,-58.3772,80.62,86.99,73,0,10.36,AR,1635632048
Shīeli,44.1667,66.75,41.23,41.23,63,17,8.23,KZ,1635632322
Yulara,-25.2406,130.9889,58.84,58.84,88,100,8.05,AU,1635632322
Sinnamary,5.3833,-52.95,79.47,79.47,81,16,6.22,GF,1635632322
Kirakira,-10.4544,161.9205,85.24,85.24,68,64,11.86,SB,1635632323
Tshela,-4.9833,12.9333,74.32,74.32,97,87,3.09,CD,1635632323
Tura,25.5198,90.2201,63.1,63.1,65,0,3.22,IN,1635632323
Rodolfo Sánchez Taboada,31.7167,-116.5667,66.09,72.19,78,23,3.0,MX,1635632324
Kuril'sk,45.2333,147.8833,45.43,45.43,78,58,6.04,RU,1635632324
Mehamn,71.0357,27.8492,38.44,38.44,78,92,7.34,NO,1635632325
Nikolskoye,59.7035,30.7861,43.74,47.01,92,91,7.25,RU,1635632325
Matagami,49.7502,-77.6328,44.71,44.71,61,40,2.3,CA,1635632326
Iaçu,-12.7672,-40.2117,78.73,78.73,63,58,10.71,BR,1635632326
Araouane,18.9048,-3.5265,86.32,86.32,21,88,11.36,ML,1635632327
Koumac,-20.5667,164.2833,78.06,78.06,64,17,1.41,NC,1635632327
Sola,-13.8833,167.55,80.98,80.98,69,3,16.58,VU,1635632328
Faya,18.3851,42.4509,57.72,59.11,47,0,6.13,SA,1635632328
Pangai,-19.8,-174.35,77.0,77.0,68,46,16.69,TO,1635632328
Moshenskoye,58.5102,34.5911,44.78,44.78,90,35,8.9,RU,1635632329
Māngrol,21.1167,70.1167,74.95,74.95,43,54,8.5,IN,1635632329
Miranda,3.2499,-76.2281,78.93,78.93,91,79,2.26,CO,1635632287
Mujiayingzi,42.1167,118.7833,36.03,36.03,97,100,5.08,CN,1635632330
Ābyek,36.0667,50.55,51.4,51.4,65,91,2.77,IR,1635632330
Kathmandu,27.7167,85.3167,55.62,55.62,94,20,0.0,NP,1635632273
Acapulco de Juárez,16.8634,-99.8901,83.64,83.64,75,26,8.75,MX,1635632070
Kavieng,-2.5744,150.7967,83.37,83.37,76,63,13.49,PG,1635632331
Honningsvåg,70.9821,25.9704,41.23,41.23,68,100,11.01,NO,1635632331
Miraflores,19.2167,-98.8083,71.87,73.02,42,46,0.38,MX,1635632331
Merauke,-8.4667,140.3333,81.59,81.59,79,83,7.78,ID,1635632332
Uppsala County,60.0,17.75,44.08,44.62,97,90,4.61,SE,1635632332
Egvekinot,66.3167,-179.1667,1.69,1.69,90,100,10.36,RU,1635632332
Vrangel',42.7297,133.0839,51.73,51.73,88,93,4.23,RU,1635632333
Province of Siena,43.2167,11.4,52.84,61.83,81,100,1.52,IT,1635632333
Omboué,-1.5746,9.2618,76.44,76.44,92,100,4.68,GA,1635632334
Kaka,37.3482,59.6143,55.89,55.89,40,87,3.85,TM,1635632334
Deniliquin,-35.5333,144.9667,55.67,55.67,51,0,4.92,AU,1635632334
Vostok,46.4856,135.8833,34.29,34.29,81,100,0.96,RU,1635632335
Luwuk,-0.9516,122.7875,77.56,77.56,84,100,2.68,ID,1635632335
Fairbanks,64.8378,-147.7164,38.05,43.14,66,1,11.5,US,1635632280
Hare Bay,48.8499,-54.0148,40.6,45.75,64,0,2.1,CA,1635632106
Anadyr,64.75,177.4833,1.0,1.9,84,90,17.0,RU,1635632336
Coldingham,55.8868,-2.157,39.36,45.03,84,1,10.71,GB,1635632336
Enid,36.3956,-97.8784,72.34,80.15,28,1,3.0,US,1635632049
Mackay,-21.15,149.2,84.69,84.69,72,6,3.36,AU,1635632132
Tirumullaivāsal,11.2333,79.8333,79.21,79.21,87,96,9.37,IN,1635632337
Karatau,43.1667,70.4667,45.03,45.03,62,100,2.59,KZ,1635632337
Chu,43.5983,73.7614,47.07,47.07,66,100,3.22,KZ,1635632338
Warmbad,-28.45,18.7333,72.97,72.97,27,1,9.04,NA,1635632338
Tual,-5.6667,132.75,83.17,83.17,71,71,5.93,ID,1635632338
Darhan,49.4867,105.9228,30.24,30.24,47,62,8.1,MN,1635632339
Inuvik,68.3499,-133.7218,19.27,20.16,86,40,0.0,CA,1635632339
Bjørnevatn,69.6672,29.9847,19.74,19.74,93,100,3.44,NO,1635632340
Puerto Ayacucho,5.6639,-67.6236,79.63,79.63,84,85,3.51,VE,1635632340
Ratnagiri,16.9833,73.3,80.31,80.31,65,79,4.79,IN,1635632340
Kendari,-3.945,122.4989,74.44,74.44,94,53,3.27,ID,1635632341
Benjamín Hill,30.1667,-111.1,87.17,87.17,16,0,8.9,MX,1635632341
El Reno,35.5323,-97.955,72.27,74.26,30,1,10.36,US,1635632342
Mayya,61.7333,130.2811,-6.48,-6.48,99,60,3.56,RU,1635632342
Koszalin,54.1944,16.1722,48.67,48.88,61,60,13.06,PL,1635632343
Codrington,-38.2667,141.9667,51.12,51.12,80,3,7.0,AU,1635632343
Qom,34.6401,50.8764,62.47,62.47,49,48,2.77,IR,1635632343
Borogontsy,62.6683,131.1683,-7.51,-7.51,100,79,3.13,RU,1635632344
Avera,33.194,-82.5271,59.58,60.71,71,100,11.41,US,1635632344
Aktau,43.65,51.2,37.98,37.98,81,0,3.42,KZ,1635632345
Henties Bay,-22.116,14.2845,56.86,56.86,90,0,4.9,NA,1635632345
Okakarara,-20.5833,17.4333,73.94,73.94,18,1,11.52,NA,1635632345
Wichita Falls,33.9137,-98.4934,77.47,78.26,25,1,8.99,US,1635632346
Najrān,17.4924,44.1277,70.45,70.45,52,22,2.84,SA,1635632346
Methóni,36.8197,21.7049,55.26,61.21,62,36,7.27,GR,1635632347
Gwanda,-20.9333,29.0,76.46,76.46,44,72,5.5,ZW,1635632347
Kichmengskiy Gorodok,59.9816,45.7854,43.38,43.38,89,100,6.98,RU,1635632348
Trairi,-3.2778,-39.2689,79.61,79.61,77,26,7.85,BR,1635632236
Weligama,5.9667,80.4167,76.24,76.24,90,73,2.28,LK,1635632348
Kasongo-Lunda,-6.4667,16.8167,70.54,70.54,96,100,0.89,CD,1635632348
Ranfurly,-45.1333,170.1,52.07,58.64,50,50,17.02,NZ,1635632349
Boksitogorsk,59.474,33.8485,45.63,45.63,92,97,8.32,RU,1635632349
Daru,-9.0763,143.2092,82.09,82.09,80,97,9.57,PG,1635632350
Ulaangom,49.9811,92.0667,32.5,32.5,69,100,1.66,MN,1635632350
Adrar,20.5022,-10.0711,81.27,81.27,29,100,13.98,MR,1635632350
Bahir Dar,11.5936,37.3908,60.01,60.01,60,55,4.5,ET,1635632351
Rustenburg,-25.6676,27.2421,65.62,65.62,29,0,8.46,ZA,1635632351
Belyy Yar,53.6039,91.3903,35.85,35.85,64,0,13.42,RU,1635632352
Northam,51.0333,-4.2167,49.73,55.02,90,59,15.93,GB,1635632352
